ID,versions,versions_link
CepQiXMK,11,"https://scholar.google.com/scholar?cluster=13270289082663051140&hl=en&as_sdt=0,5"
nEATco9q,4,"https://scholar.google.com/scholar?cluster=7992734000942738460&hl=en&as_sdt=0,5"
3rXoxPYU,2,"https://scholar.google.com/scholar?cluster=596648505654707693&hl=en&as_sdt=0,5"
LgzGRMI9,3,"https://scholar.google.com/scholar?cluster=15692215868044113544&hl=en&as_sdt=0,5"
b52ftRnv,2,"https://scholar.google.com/scholar?cluster=12456905777111432519&hl=en&as_sdt=0,5"
YozEm27B,5,"https://scholar.google.com/scholar?cluster=17225395325175586189&hl=en&as_sdt=0,5"
hHnGz3v1,2,"https://scholar.google.com/scholar?cluster=2470483106617991889&hl=en&as_sdt=0,5"
oHK1yMtn,4,"https://scholar.google.com/scholar?cluster=7565895391543949716&hl=en&as_sdt=0,5"
S7UF8c5Q,6,"https://scholar.google.com/scholar?cluster=17160448853760244979&hl=en&as_sdt=0,5"
zqecIvyr,2,"https://scholar.google.com/scholar?cluster=12702220107988702264&hl=en&as_sdt=0,5"
GBSw1U9R,2,"https://scholar.google.com/scholar?cluster=12537689265082734922&hl=en&as_sdt=0,5"
MpNXrYRc,6,"https://scholar.google.com/scholar?cluster=3951598327526120563&hl=en&as_sdt=0,5"
YJ5v6ME7,3,"https://scholar.google.com/scholar?cluster=3208306243985450502&hl=en&as_sdt=0,5"
rNamt9AM,4,"https://scholar.google.com/scholar?cluster=17103497587717500317&hl=en&as_sdt=0,5"
weLhRDbo,7,"https://scholar.google.com/scholar?cluster=3672193897792511021&hl=en&as_sdt=0,5"
r8MEAan3,2,"https://scholar.google.com/scholar?cluster=11910942963352221111&hl=en&as_sdt=0,5"
Bv80hQrc,3,"https://scholar.google.com/scholar?cluster=9015008576735138115&hl=en&as_sdt=0,5"
5kAD6Nfq,3,"https://scholar.google.com/scholar?cluster=16033905017009577931&hl=en&as_sdt=0,5"
3Vh4LTl6,3,"https://scholar.google.com/scholar?cluster=2863317000596137587&hl=en&as_sdt=0,5"
bctUZGhy,5,"https://scholar.google.com/scholar?cluster=5761198352731312664&hl=en&as_sdt=0,5"
va2CLe7t,2,"https://scholar.google.com/scholar?cluster=15699608190493445450&hl=en&as_sdt=0,5"
QlqvcLIk,3,"https://scholar.google.com/scholar?cluster=16676535399945459739&hl=en&as_sdt=0,5"
njgl2TVu,8,"https://scholar.google.com/scholar?cluster=6480154719410751452&hl=en&as_sdt=0,5"
mqDMrFSg,6,"https://scholar.google.com/scholar?cluster=12860084282866602170&hl=en&as_sdt=0,5"
sJWrBOM7,15,"https://scholar.google.com/scholar?cluster=18293403186048085030&hl=en&as_sdt=0,5"
xYGMFug4,3,"https://scholar.google.com/scholar?cluster=17748641337796976755&hl=en&as_sdt=0,5"
32nM4tTW,3,"https://scholar.google.com/scholar?cluster=4435594701807845620&hl=en&as_sdt=0,5"
Kqd0mVCH,4,"https://scholar.google.com/scholar?cluster=8749985831314724913&hl=en&as_sdt=0,5"
EMod7PA9,6,"https://scholar.google.com/scholar?cluster=6143903519872019998&hl=en&as_sdt=0,5"
BbvrfXSa,2,"https://scholar.google.com/scholar?cluster=11618817698807111051&hl=en&as_sdt=0,5"
0RbFog7c,6,"https://scholar.google.com/scholar?cluster=17562964599989123790&hl=en&as_sdt=0,5"
XhVGCrQu,2,"https://scholar.google.com/scholar?cluster=12250894342645195179&hl=en&as_sdt=0,5"
tHs4TQI5,9,"https://scholar.google.com/scholar?cluster=11114907266845126636&hl=en&as_sdt=0,5"
0l9EJ5Bi,6,"https://scholar.google.com/scholar?cluster=13344277723782620460&hl=en&as_sdt=0,5"
1jGL4JfM,3,"https://scholar.google.com/scholar?cluster=14365605548689148520&hl=en&as_sdt=0,5"
2eKapxhf,4,"https://scholar.google.com/scholar?cluster=16500204067779963998&hl=en&as_sdt=0,5"
Z7jRQsFa,2,"https://scholar.google.com/scholar?cluster=6049473043120349687&hl=en&as_sdt=0,5"
nljSH8zN,2,"https://scholar.google.com/scholar?cluster=5704098605180502732&hl=en&as_sdt=0,5"
YySMrPgp,2,"https://scholar.google.com/scholar?cluster=13181599755326767662&hl=en&as_sdt=0,5"
N68xOKQE,6,"https://scholar.google.com/scholar?cluster=17995479566019344345&hl=en&as_sdt=0,5"
ypw6ovrO,2,"https://scholar.google.com/scholar?cluster=14436709317034576117&hl=en&as_sdt=0,5"
nGpO6Tbs,2,"https://scholar.google.com/scholar?cluster=5362716377993943356&hl=en&as_sdt=0,5"
etsU70xf,6,"https://scholar.google.com/scholar?cluster=8233586009725474728&hl=en&as_sdt=0,5"
sw4GAndv,2,"https://scholar.google.com/scholar?cluster=476678889960394760&hl=en&as_sdt=0,5"
435aztLk,8,"https://scholar.google.com/scholar?cluster=2638689321598919834&hl=en&as_sdt=0,5"
Eu1D6LsF,5,"https://scholar.google.com/scholar?cluster=9550759344357451975&hl=en&as_sdt=0,5"
5r2qNAuX,4,"https://scholar.google.com/scholar?cluster=16774486063708325192&hl=en&as_sdt=0,5"
C3tckVja,5,"https://scholar.google.com/scholar?cluster=10856395095322490763&hl=en&as_sdt=0,5"
BjfP98Ww,2,"https://scholar.google.com/scholar?cluster=10527179400811319490&hl=en&as_sdt=0,5"
xuq71kQv,5,"https://scholar.google.com/scholar?cluster=5994527225782486089&hl=en&as_sdt=0,5"
hdRuJ0lP,2,"https://scholar.google.com/scholar?cluster=2433913119916994229&hl=en&as_sdt=0,5"
kpOBXvKw,2,"https://scholar.google.com/scholar?cluster=16632318392973274660&hl=en&as_sdt=0,5"
wkFxM5Sc,3,"https://scholar.google.com/scholar?cluster=11360967132080188483&hl=en&as_sdt=0,5"
yGWb0YRD,2,"https://scholar.google.com/scholar?cluster=1608611910996401994&hl=en&as_sdt=0,5"
wLbVIWBO,3,"https://scholar.google.com/scholar?cluster=7336271763350554600&hl=en&as_sdt=0,5"
upF0qAIU,3,"https://scholar.google.com/scholar?cluster=6263909657622122570&hl=en&as_sdt=0,5"
Slf5Fqy3,2,"https://scholar.google.com/scholar?cluster=5693437844922847290&hl=en&as_sdt=0,5"
3fzqweYI,3,"https://scholar.google.com/scholar?cluster=5174766117527615566&hl=en&as_sdt=0,5"
l3LrFM2o,2,"https://scholar.google.com/scholar?cluster=12301787146034645676&hl=en&as_sdt=0,5"
LvgofQz9,3,"https://scholar.google.com/scholar?cluster=11311825621817778914&hl=en&as_sdt=0,5"
PathOKxB,4,"https://scholar.google.com/scholar?cluster=15397396503599888152&hl=en&as_sdt=0,5"
83CjubSL,2,"https://scholar.google.com/scholar?cluster=7703323566044468754&hl=en&as_sdt=0,5"
KBmtjlZe,5,"https://scholar.google.com/scholar?cluster=12369551809961023642&hl=en&as_sdt=0,5"
Zulqz2NV,2,"https://scholar.google.com/scholar?cluster=17453128633054532245&hl=en&as_sdt=0,5"
0463uLwy,3,"https://scholar.google.com/scholar?cluster=9982767730750775432&hl=en&as_sdt=0,5"
2YuAaOIs,3,"https://scholar.google.com/scholar?cluster=16739772640004023830&hl=en&as_sdt=0,5"
dPfBkulW,13,"https://scholar.google.com/scholar?cluster=5667467476325687173&hl=en&as_sdt=0,5"
SactOJkq,2,"https://scholar.google.com/scholar?cluster=5632639569842376970&hl=en&as_sdt=0,5"
opNFz9WT,3,"https://scholar.google.com/scholar?cluster=12005950977931996355&hl=en&as_sdt=0,5"
WAkfoL3g,2,"https://scholar.google.com/scholar?cluster=8278671621657875572&hl=en&as_sdt=0,5"
e83l2bKq,4,"https://scholar.google.com/scholar?cluster=9291294371847950363&hl=en&as_sdt=0,5"
E4GlKRvD,4,"https://scholar.google.com/scholar?cluster=7154546427337645224&hl=en&as_sdt=0,5"
Ny128iLF,4,"https://scholar.google.com/scholar?cluster=6588253297458903136&hl=en&as_sdt=0,5"
sSUAuk8E,5,"https://scholar.google.com/scholar?cluster=11105167511511054376&hl=en&as_sdt=0,5"
acEtFRK0,3,"https://scholar.google.com/scholar?cluster=13052472981302449300&hl=en&as_sdt=0,5"
oSQyEIuj,2,"https://scholar.google.com/scholar?cluster=17555092376776372481&hl=en&as_sdt=0,5"
aw1G8Je6,11,"https://scholar.google.com/scholar?cluster=12221774300099518531&hl=en&as_sdt=0,5"
ukwfemoc,4,"https://scholar.google.com/scholar?cluster=14869902942634119227&hl=en&as_sdt=0,5"
O4fX0kTr,2,"https://scholar.google.com/scholar?cluster=5136613062256173830&hl=en&as_sdt=0,5"
HS3rGoKP,3,"https://scholar.google.com/scholar?cluster=13061952688538754556&hl=en&as_sdt=0,5"
NV8vIfHW,5,"https://scholar.google.com/scholar?cluster=12267651104917625078&hl=en&as_sdt=0,5"
wfbmWiP5,2,"https://scholar.google.com/scholar?cluster=1112306608648728345&hl=en&as_sdt=0,5"
rQM6wogT,4,"https://scholar.google.com/scholar?cluster=517481798147034142&hl=en&as_sdt=0,5"
eb9lZj3V,9,"https://scholar.google.com/scholar?cluster=8662989333140452131&hl=en&as_sdt=0,5"
eW05XYQA,2,"https://scholar.google.com/scholar?cluster=1414364500320685722&hl=en&as_sdt=0,5"
2MhZtOPL,3,"https://scholar.google.com/scholar?cluster=6918283307749078091&hl=en&as_sdt=0,5"
gfMawcuq,2,"https://scholar.google.com/scholar?cluster=16168463341727784754&hl=en&as_sdt=0,5"
g9Tw7qdj,4,"https://scholar.google.com/scholar?cluster=14679163151157627226&hl=en&as_sdt=0,5"
D5OYIzuS,10,"https://scholar.google.com/scholar?cluster=6462314538567556016&hl=en&as_sdt=0,5"
sitwbE4d,9,"https://scholar.google.com/scholar?cluster=3482679074496447045&hl=en&as_sdt=0,5"
78aAIxqO,3,"https://scholar.google.com/scholar?cluster=4806186929144044250&hl=en&as_sdt=0,5"
GIOdJY5x,3,"https://scholar.google.com/scholar?cluster=17445621879381188500&hl=en&as_sdt=0,5"
VLiarjhC,6,"https://scholar.google.com/scholar?cluster=8684895408222204725&hl=en&as_sdt=0,5"
PeWurFEG,5,"https://scholar.google.com/scholar?cluster=2657593141386258876&hl=en&as_sdt=0,5"
4NpKiuQU,7,"https://scholar.google.com/scholar?cluster=16067240778376534032&hl=en&as_sdt=0,5"
v2m3OKX6,6,"https://scholar.google.com/scholar?cluster=1130132620159100536&hl=en&as_sdt=0,5"
yLjsmNUf,3,"https://scholar.google.com/scholar?cluster=860912265390936160&hl=en&as_sdt=0,5"
O1AjlDtG,2,"https://scholar.google.com/scholar?cluster=10467453271476665958&hl=en&as_sdt=0,5"
LzQ425DI,6,"https://scholar.google.com/scholar?cluster=15950353172430570166&hl=en&as_sdt=0,5"
9Grp5TfU,2,"https://scholar.google.com/scholar?cluster=13355077537304559521&hl=en&as_sdt=0,5"
3KFidEfn,2,"https://scholar.google.com/scholar?cluster=1104364314536006195&hl=en&as_sdt=0,5"
USaRyWNe,4,"https://scholar.google.com/scholar?cluster=3558134201786728649&hl=en&as_sdt=0,5"
LrtuwPn6,2,"https://scholar.google.com/scholar?cluster=15263890425854036186&hl=en&as_sdt=0,5"
iEa8OVHN,5,"https://scholar.google.com/scholar?cluster=12144255224882082050&hl=en&as_sdt=0,5"
ERuFyxhW,2,"https://scholar.google.com/scholar?cluster=2686964234725632827&hl=en&as_sdt=0,5"
2463IFHW,4,"https://scholar.google.com/scholar?cluster=8613160251976603816&hl=en&as_sdt=0,5"
w3nTe8yJ,2,"https://scholar.google.com/scholar?cluster=14025645230051789929&hl=en&as_sdt=0,5"
9zp2vuDX,3,"https://scholar.google.com/scholar?cluster=12632057130589584124&hl=en&as_sdt=0,5"
dDEiLl3a,3,"https://scholar.google.com/scholar?cluster=16773471493301251867&hl=en&as_sdt=0,5"
HGduQ2Br,2,"https://scholar.google.com/scholar?cluster=3592335073257050588&hl=en&as_sdt=0,5"
JSPknAmh,5,"https://scholar.google.com/scholar?cluster=17026340966031721273&hl=en&as_sdt=0,5"
Xqfoy6uN,2,"https://scholar.google.com/scholar?cluster=7116835850411409883&hl=en&as_sdt=0,5"
jvyQFb04,2,"https://scholar.google.com/scholar?cluster=3002732085257446990&hl=en&as_sdt=0,5"
3wu5RZSX,5,"https://scholar.google.com/scholar?cluster=3104847067765230708&hl=en&as_sdt=0,5"
0kIGD6iX,6,"https://scholar.google.com/scholar?cluster=13139138588082038875&hl=en&as_sdt=0,5"
q3ytLdrU,5,"https://scholar.google.com/scholar?cluster=16739510328490546143&hl=en&as_sdt=0,5"
1cX6DHyo,2,"https://scholar.google.com/scholar?cluster=9376650617992919598&hl=en&as_sdt=0,5"
fSV4pwDW,2,"https://scholar.google.com/scholar?cluster=10442283041532586737&hl=en&as_sdt=0,5"
ur04qhzY,6,"https://scholar.google.com/scholar?cluster=11323352651555045910&hl=en&as_sdt=0,5"
sploKRbY,2,"https://scholar.google.com/scholar?cluster=17346107518747825386&hl=en&as_sdt=0,5"
id0IuNRe,5,"https://scholar.google.com/scholar?cluster=2406900943990205395&hl=en&as_sdt=0,5"
0iMDEKwo,3,"https://scholar.google.com/scholar?cluster=14192680972414657673&hl=en&as_sdt=0,5"
F02pHEJ6,7,"https://scholar.google.com/scholar?cluster=5452970911768112877&hl=en&as_sdt=0,5"
wSRvJzyx,3,"https://scholar.google.com/scholar?cluster=3137942588582074453&hl=en&as_sdt=0,5"
lPn2AbiZ,5,"https://scholar.google.com/scholar?cluster=15148386927483321100&hl=en&as_sdt=0,5"
0cSOkpLz,2,"https://scholar.google.com/scholar?cluster=12163369594547398804&hl=en&as_sdt=0,5"
OhmRVGad,16,"https://scholar.google.com/scholar?cluster=18347378201565490419&hl=en&as_sdt=0,5"
ranjiU5u,3,"https://scholar.google.com/scholar?cluster=10988474414865561520&hl=en&as_sdt=0,5"
YUJT1wI8,3,"https://scholar.google.com/scholar?cluster=4960980153735904045&hl=en&as_sdt=0,5"
eTh0tqnl,10,"https://scholar.google.com/scholar?cluster=16130518738424714385&hl=en&as_sdt=0,5"
bgiDFwpL,9,"https://scholar.google.com/scholar?cluster=6018336692559813937&hl=en&as_sdt=0,5"
kHAdm3Yc,4,"https://scholar.google.com/scholar?cluster=9730874087099513836&hl=en&as_sdt=0,5"
j8cCLa9k,2,"https://scholar.google.com/scholar?cluster=10762957580805172096&hl=en&as_sdt=0,5"
62SUKIEQ,4,"https://scholar.google.com/scholar?cluster=16206064930023163951&hl=en&as_sdt=0,5"
FL2I0jtk,15,"https://scholar.google.com/scholar?cluster=8718233790985726261&hl=en&as_sdt=0,5"
7jnPYFXr,2,"https://scholar.google.com/scholar?cluster=9992342853277132205&hl=en&as_sdt=0,5"
ZRmWBEae,2,"https://scholar.google.com/scholar?cluster=11825396027393223998&hl=en&as_sdt=0,5"
BUIw2Xpa,4,"https://scholar.google.com/scholar?cluster=15808972798029250210&hl=en&as_sdt=0,5"
czvhZN1W,3,"https://scholar.google.com/scholar?cluster=8841478432565804320&hl=en&as_sdt=0,5"
SyJlLGWw,2,"https://scholar.google.com/scholar?cluster=498535459089702498&hl=en&as_sdt=0,5"
xPXDWheO,6,"https://scholar.google.com/scholar?cluster=10496863558447003321&hl=en&as_sdt=0,5"
ZohMsSbI,7,"https://scholar.google.com/scholar?cluster=8464895404104125908&hl=en&as_sdt=0,5"
atujKDWT,2,"https://scholar.google.com/scholar?cluster=1818564440796554276&hl=en&as_sdt=0,5"
FLnqjYeX,2,"https://scholar.google.com/scholar?cluster=1023221764769452336&hl=en&as_sdt=0,5"
J29S3QAz,5,"https://scholar.google.com/scholar?cluster=5330609589057526532&hl=en&as_sdt=0,5"
t1SerG4n,4,"https://scholar.google.com/scholar?cluster=14913724575126175329&hl=en&as_sdt=0,5"
BeKXmtdh,3,"https://scholar.google.com/scholar?cluster=9351726758590727285&hl=en&as_sdt=0,5"
qiC1huRg,3,"https://scholar.google.com/scholar?cluster=1976985631308511999&hl=en&as_sdt=0,5"
NvLy3ZQP,4,"https://scholar.google.com/scholar?cluster=17083802490810021480&hl=en&as_sdt=0,5"
wvmCUXeg,4,"https://scholar.google.com/scholar?cluster=3260573616606636639&hl=en&as_sdt=0,5"
XGHvVOhx,7,"https://scholar.google.com/scholar?cluster=13828817396680009263&hl=en&as_sdt=0,5"
tX7L0TjW,7,"https://scholar.google.com/scholar?cluster=16958563995984242923&hl=en&as_sdt=0,5"
FqcDVSth,5,"https://scholar.google.com/scholar?cluster=17574102688297986509&hl=en&as_sdt=0,5"
fkBasIRn,2,"https://scholar.google.com/scholar?cluster=17014244933025480592&hl=en&as_sdt=0,5"
ntPf9YTL,3,"https://scholar.google.com/scholar?cluster=4631764968898747548&hl=en&as_sdt=0,5"
EO1SiZFQ,2,"https://scholar.google.com/scholar?cluster=9367245606602523167&hl=en&as_sdt=0,5"
lYJNmMkB,13,"https://scholar.google.com/scholar?cluster=9729892070509614332&hl=en&as_sdt=0,5"
37zHGEST,3,"https://scholar.google.com/scholar?cluster=5243955650972945120&hl=en&as_sdt=0,5"
hPRHas0l,7,"https://scholar.google.com/scholar?cluster=2520579449662110659&hl=en&as_sdt=0,5"
l2SrWK1C,3,"https://scholar.google.com/scholar?cluster=17118573223295797161&hl=en&as_sdt=0,5"
aFmMTyO8,2,"https://scholar.google.com/scholar?cluster=13460214372400605901&hl=en&as_sdt=0,5"
hc0kuj91,2,"https://scholar.google.com/scholar?cluster=17387839997287910824&hl=en&as_sdt=0,5"
U1aj5sbI,6,"https://scholar.google.com/scholar?cluster=10894716060735247727&hl=en&as_sdt=0,5"
X5iVb1hg,2,"https://scholar.google.com/scholar?cluster=7775025891856871316&hl=en&as_sdt=0,5"
H8kzhiy2,9,"https://scholar.google.com/scholar?cluster=7503429344247012599&hl=en&as_sdt=0,5"
rXa4Zfbz,2,"https://scholar.google.com/scholar?cluster=14674123702751906821&hl=en&as_sdt=0,5"
UQLodcyV,2,"https://scholar.google.com/scholar?cluster=10182523460691359806&hl=en&as_sdt=0,5"
padr49uH,4,"https://scholar.google.com/scholar?cluster=10431341937888356685&hl=en&as_sdt=0,5"
aJ2rCBN1,2,"https://scholar.google.com/scholar?cluster=6166919369491880149&hl=en&as_sdt=0,5"
w7M15vJo,4,"https://scholar.google.com/scholar?cluster=5299674579272055770&hl=en&as_sdt=0,5"
Cnzx7MOe,11,"https://scholar.google.com/scholar?cluster=15333844290390758273&hl=en&as_sdt=0,5"
09xAsXvw,2,"https://scholar.google.com/scholar?cluster=10634009802952645047&hl=en&as_sdt=0,5"
DXnt1RwC,2,"https://scholar.google.com/scholar?cluster=17611427448814344633&hl=en&as_sdt=0,5"
k0DfWhST,5,"https://scholar.google.com/scholar?cluster=15195930982420241967&hl=en&as_sdt=0,5"
56JNuyCY,2,"https://scholar.google.com/scholar?cluster=4213599819179123554&hl=en&as_sdt=0,5"
uqaRAf4X,5,"https://scholar.google.com/scholar?cluster=757215062979589802&hl=en&as_sdt=0,5"
Dp0KVMgo,2,"https://scholar.google.com/scholar?cluster=9806152291345829060&hl=en&as_sdt=0,5"
u58rWP2L,4,"https://scholar.google.com/scholar?cluster=7385745404864044650&hl=en&as_sdt=0,5"
6IYhtrnO,4,"https://scholar.google.com/scholar?cluster=13393916648023484364&hl=en&as_sdt=0,5"
qhjrlkEc,5,"https://scholar.google.com/scholar?cluster=16626220256852683243&hl=en&as_sdt=0,5"
0gnzrFXV,4,"https://scholar.google.com/scholar?cluster=5736583955795168897&hl=en&as_sdt=0,5"
k6hpY7WV,2,"https://scholar.google.com/scholar?cluster=5143226955427257289&hl=en&as_sdt=0,5"
hI4Eb7eC,2,"https://scholar.google.com/scholar?cluster=1052635125048435898&hl=en&as_sdt=0,5"
bdKB5qSG,2,"https://scholar.google.com/scholar?cluster=8477116363762665267&hl=en&as_sdt=0,5"
GObluUni,2,"https://scholar.google.com/scholar?cluster=15113473242384593206&hl=en&as_sdt=0,5"
0o6BFaDk,2,"https://scholar.google.com/scholar?cluster=16123509318531134236&hl=en&as_sdt=0,5"
dsA83Euv,3,"https://scholar.google.com/scholar?cluster=8190134587652103800&hl=en&as_sdt=0,5"
YtPGMuUr,2,"https://scholar.google.com/scholar?cluster=16605240262495655519&hl=en&as_sdt=0,5"
x2BPSQM1,2,"https://scholar.google.com/scholar?cluster=13319146840320506803&hl=en&as_sdt=0,5"
JGmzDCkE,3,"https://scholar.google.com/scholar?cluster=4610722762985073045&hl=en&as_sdt=0,5"
waQj8cdW,5,"https://scholar.google.com/scholar?cluster=2761529478196325699&hl=en&as_sdt=0,5"
zC6DZq91,2,"https://scholar.google.com/scholar?cluster=15608275996432599686&hl=en&as_sdt=0,5"
SbFt6NMh,5,"https://scholar.google.com/scholar?cluster=8312921988878872824&hl=en&as_sdt=0,5"
d1lZiTXx,2,"https://scholar.google.com/scholar?cluster=2573574439282445540&hl=en&as_sdt=0,5"
DJLgliSE,8,"https://scholar.google.com/scholar?cluster=5677941465132001092&hl=en&as_sdt=0,5"
8xyanzfV,3,"https://scholar.google.com/scholar?cluster=2035461961255298962&hl=en&as_sdt=0,5"
j7T21Frs,2,"https://scholar.google.com/scholar?cluster=16908609837380540608&hl=en&as_sdt=0,5"
tZmHNKhF,2,"https://scholar.google.com/scholar?cluster=5018592481524621030&hl=en&as_sdt=0,5"
Af2qC4hU,9,"https://scholar.google.com/scholar?cluster=3410612417793320150&hl=en&as_sdt=0,5"
B5IWFzyA,3,"https://scholar.google.com/scholar?cluster=10510150483413983816&hl=en&as_sdt=0,5"
nO9vT5eN,7,"https://scholar.google.com/scholar?cluster=16528048095760913708&hl=en&as_sdt=0,5"
1ip8ekQX,3,"https://scholar.google.com/scholar?cluster=13443407564227719108&hl=en&as_sdt=0,5"
piKVwA3g,3,"https://scholar.google.com/scholar?cluster=17003632087946053580&hl=en&as_sdt=0,5"
goc3f4zh,2,"https://scholar.google.com/scholar?cluster=11093145521119635044&hl=en&as_sdt=0,5"
jahTvmyr,3,"https://scholar.google.com/scholar?cluster=2478924766846153727&hl=en&as_sdt=0,5"
xoXjbAU1,5,"https://scholar.google.com/scholar?cluster=10202876679220492171&hl=en&as_sdt=0,5"
4AnzjCBY,2,"https://scholar.google.com/scholar?cluster=11148593440500525469&hl=en&as_sdt=0,5"
LyBSrqnF,8,"https://scholar.google.com/scholar?cluster=9556795382368642265&hl=en&as_sdt=0,5"
